filename,case_name,decision_date,court_level,docket_number,status,superseded_by
Bakke (1978).pdf,Bakke v. Regents of the University of California,26-06-1978,us_supreme_court,76-811,overruled,Students for Fair Admissions v. Harvard (2023)
Bakke v. Regents of University of California.pdf,Bakke v. Regents of University of California,16-09-1976,state_supreme_court,S.F. No. 23311,overruled,Regents of the University of California v. Bakke (1978)
Constitution Center overview of Bakke.pdf,Regents of Univ. of California v. Bakke,28-06-1978,us_supreme_court,No. 7811,overruled,Students for Fair Admissions v. Harvard (2023)
Cornell LII Wex entry on Bakke.pdf,Regents of the University of California v. Bakke,28-06-1978,us_supreme_court,,overruled,Students for Fair Admissions v. Harvard (2023)
Fisher I (2013).pdf,Fisher v. University of Texas,24-06-2013,us_supreme_court,11-345,superseded,Fisher v. University of Texas (2016)
Fisher II (2016).pdf,Fisher v. University of Texas,23-06-2016,us_supreme_court,14-981,overruled,Students for Fair Admissions v. Harvard (2023)
"Fisher v. University of Texas I, U.S. Supreme Court (2013).pdf",Fisher v. University of Texas at Austin,24-06-2013,us_supreme_court,11–345,superseded,Fisher v. University of Texas (2016)
"Fisher v. University of Texas II, U.S. Supreme Court (2016).pdf",Fisher v. University of Texas at Austin,23-06-2016,us_supreme_court,14–981,overruled,Students for Fair Admissions v. Harvard (2023)
Gratz (2003).pdf,Gratz v. Bollinger,23-06-2003,us_supreme_court,02-516,narrowed,
"Gratz v. Bollinger, U.S. Supreme Court (2003).pdf",Gratz v. Bollinger,23-06-2003,us_supreme_court,02–516,narrowed,
Grutter (2003).pdf,Grutter v. Bollinger,23-06-2003,us_supreme_court,02-241,overruled,Students for Fair Admissions v. Harvard (2023)
"Grutter v. Bollinger, 137 F. Supp. 2d 821 (E.D. Mich. 2001).pdf",Grutter v. Bollinger,27-03-2001,district_court,97CV75928-DT,superseded,Grutter v. Bollinger 6th Cir. (2002)
"Grutter v. Bollinger, 288 F.3d 732 (6th Cir. 2002).pdf",Grutter v. Bollinger,14-05-2002,circuit_court,01-1447,superseded,Grutter v. Bollinger (2003)
"Grutter v. Bollinger, U.S. Supreme Court (2003)_1.pdf",Grutter v. Bollinger,23-06-2003,us_supreme_court,02–241,overruled,Students for Fair Admissions v. Harvard (2023)
"Hopwood v. Texas, 5th Circuit (1996).pdf",Hopwood v. Texas,18-03-1996,circuit_court,"94-50569, 94-50664",overruled,Grutter v. Bollinger (2003)
"Parents Involved v. Seattle School District, U.S. Supreme Court (2007).pdf",Parents Involved in Community Schools v. Seattle School District No. 1,28-06-2007,us_supreme_court,05-908,current,
"Regents of UC v. Bakke, U.S. Supreme Court (1978).pdf",Regents of University of California v. Bakke,28-06-1978,us_supreme_court,76-811,overruled,Students for Fair Admissions v. Harvard (2023)
SCOTUSblog case page for SFFA v. Harvard.pdf,Students for Fair Admissions Inc. v. President & Fellows of Harvard College,29-06-2023,us_supreme_court,20-1199,current,
SFFA v. Harvard (2023).pdf,Students for Fair Admissions v. President & Fellows of Harvard College,29-06-2023,us_supreme_court,20-1199,current,
SFFA-v-Harvard-FAQ_SCRJ.pdf,Students for Fair Admissions v. President and Fellows of Harvard College,29-06-2023,us_supreme_court,,current,
"Students for Fair Admissions v. Harvard, U.S. Supreme Court (2023).pdf","Students for Fair Admissions, Inc. v. President and Fellows of Harvard College",29-06-2023,us_supreme_court,20–1199,current,
United States v. Windsor (2013).pdf,United States v. Windsor,26-06-2013,us_supreme_court,12–307,current,
